SA1_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
80101102402,0,16,0,12,5,11,0,18,0,33,0,35,9,31,5,48,5,25,5,33,6,11,0,20,3,15,0,14,3,9,0,17,0,3,0,3,33,162,8,202,3,14,0,11,0,16,0,16,0,32,4,39,16,32,3,51,5,19,4,28,9,16,0,19,0,26,0,23,3,9,0,15,0,6,0,3,44,153,9,210,4,27,0,25,3,28,3,34,3,65,3,74,24,63,4,96,15,44,9,66,12,29,0,36,6,39,0,44,7,21,0,26,0,3,0,6,78,318,13,410
80101102403,0,9,0,12,3,9,0,9,5,24,0,32,5,21,0,25,8,19,0,29,3,21,0,24,0,7,0,11,3,9,0,8,0,0,0,0,25,129,7,154,0,6,0,6,0,7,0,10,6,25,3,32,8,27,0,33,12,20,0,29,0,9,0,20,3,12,0,18,0,8,0,8,0,4,0,4,26,121,3,151,0,19,0,21,6,15,0,21,13,47,3,69,10,50,0,59,16,41,0,58,3,31,0,40,0,23,0,26,4,14,0,17,0,0,0,0,54,247,8,310
80101102404,0,10,0,14,0,10,0,10,0,18,4,26,7,21,0,31,5,11,0,19,0,15,0,15,7,3,0,11,0,3,0,11,0,5,0,5,26,96,5,135,3,3,0,4,0,5,0,5,3,16,0,24,10,12,0,21,4,10,0,18,3,8,0,17,4,5,0,8,0,3,0,4,0,0,0,4,26,72,0,97,6,17,0,20,0,15,0,15,10,42,4,47,15,31,0,50,11,23,0,36,3,25,0,30,8,12,4,19,0,11,0,19,0,4,0,6,50,171,11,234
80101102405,3,6,0,3,5,3,0,7,0,20,0,26,3,22,0,24,3,15,0,25,0,14,0,14,9,9,0,14,0,3,0,3,0,0,0,0,26,98,4,125,5,3,0,6,6,8,0,4,3,9,0,10,5,23,0,27,7,17,0,22,3,11,0,15,0,11,0,16,0,7,0,7,0,0,0,0,24,87,0,108,6,7,0,16,3,7,0,15,6,32,0,39,7,39,0,51,7,30,0,45,4,22,0,27,12,19,0,28,0,9,0,8,0,0,0,0,48,182,6,235
80101102406,0,8,0,6,0,15,0,15,0,34,0,35,10,19,3,34,3,20,3,24,8,14,0,23,5,11,0,12,3,4,0,10,0,0,0,0,33,112,15,165,9,8,0,18,4,11,4,18,3,39,0,45,12,28,0,34,7,24,0,32,4,11,0,20,11,16,0,26,3,5,0,11,0,0,0,0,48,151,11,207,8,17,3,24,3,27,0,31,10,74,3,81,22,47,3,70,12,44,3,56,12,25,4,42,12,25,0,40,11,9,3,25,0,0,0,6,84,259,25,368
80101102407,0,0,0,5,0,8,8,15,8,26,3,34,4,19,0,20,4,13,0,15,0,12,3,13,0,7,0,7,0,0,0,7,0,0,0,0,20,87,10,116,3,0,0,8,4,12,4,16,4,25,3,34,3,14,0,21,3,11,0,16,0,9,3,21,0,9,0,13,0,4,0,4,0,0,0,0,25,97,7,126,5,3,0,6,4,19,3,33,12,51,7,68,7,34,0,43,9,28,0,38,0,27,9,31,6,12,0,19,0,4,0,4,0,0,0,0,43,180,23,244
80101102408,0,18,0,15,4,10,6,15,3,43,3,56,8,32,0,42,3,23,7,36,5,17,0,18,0,14,0,20,0,14,0,16,0,0,0,3,29,176,12,218,0,13,0,17,0,10,0,10,6,33,0,42,3,45,4,52,7,19,0,29,4,25,0,28,3,13,0,23,8,14,0,16,3,0,0,4,32,169,16,208,0,22,0,28,4,12,6,25,12,79,4,97,15,78,4,96,14,46,9,64,5,41,0,45,8,27,0,34,3,23,0,27,6,0,0,6,63,340,29,430
80101102501,0,10,0,12,0,9,0,8,0,20,0,22,3,26,0,30,0,15,5,24,4,11,0,12,0,16,0,13,0,3,0,3,0,3,0,3,11,108,11,128,0,3,0,8,0,6,0,6,4,24,4,28,4,18,0,27,0,20,0,20,0,15,0,13,4,14,0,20,4,9,0,7,0,0,0,0,15,108,7,130,4,13,0,13,4,15,3,18,3,42,0,50,7,44,3,55,0,35,5,41,8,22,0,30,7,28,0,33,4,15,0,16,0,3,0,5,28,211,21,258
80101102502,0,7,0,10,4,8,0,15,5,16,0,22,6,26,0,31,8,19,0,24,4,15,0,17,4,9,0,12,3,4,0,7,0,0,0,0,34,120,3,151,5,9,0,16,0,9,0,9,9,19,0,28,9,23,0,38,8,11,0,28,9,15,0,23,5,22,0,27,0,7,0,7,0,4,0,4,42,123,3,170,5,17,5,27,4,24,0,26,7,36,0,47,18,48,0,67,17,35,3,54,7,28,3,45,6,36,0,44,3,15,0,15,0,4,0,4,67,237,12,321
80101102503,4,14,0,24,0,10,0,10,0,25,0,30,8,23,0,32,8,32,0,39,0,17,0,22,9,19,0,29,0,9,0,10,0,4,0,4,34,160,4,199,3,9,0,20,0,14,0,14,8,27,0,32,5,34,0,44,6,33,0,45,4,27,0,36,10,20,5,33,0,7,0,11,0,0,0,0,41,178,6,217,12,28,0,41,0,23,0,23,8,48,0,63,15,61,0,74,17,64,0,83,8,49,0,59,16,35,5,53,3,13,0,18,0,5,0,5,74,337,11,416
80101102504,0,17,0,18,0,8,0,15,6,27,0,35,11,30,5,43,0,31,0,34,0,24,4,25,13,15,0,29,0,9,0,9,0,0,0,0,33,162,11,208,8,8,0,14,0,14,3,17,6,27,4,34,14,30,0,44,6,25,5,34,0,19,0,21,8,19,0,28,0,7,0,13,0,5,0,5,43,159,8,214,12,25,0,31,0,27,3,33,11,53,3,66,21,59,4,87,11,58,4,70,3,39,4,46,18,31,0,57,0,15,0,22,0,5,0,5,78,325,23,423
80101102505,0,10,0,13,0,9,0,6,0,20,0,20,7,22,3,29,3,10,0,13,0,6,0,13,9,4,0,15,4,4,0,8,0,0,0,0,29,85,9,112,0,8,0,12,0,10,0,10,0,11,0,14,4,19,0,20,9,19,0,27,0,10,0,9,10,9,0,25,0,3,0,3,0,3,0,3,26,88,0,111,7,17,0,21,0,10,0,15,4,31,0,30,6,36,3,46,12,27,0,40,0,13,0,22,18,18,0,41,4,12,0,18,0,3,0,3,49,172,9,229
80101102506,4,12,0,15,0,18,0,22,3,14,0,18,4,39,0,41,3,22,0,28,9,19,0,23,12,19,0,33,9,11,0,23,0,0,0,0,48,152,9,203,8,8,0,18,0,12,0,13,0,23,5,26,8,24,0,36,8,21,0,30,5,19,3,31,11,32,0,46,5,14,0,21,4,0,0,4,52,160,11,222,9,17,3,30,0,28,3,33,0,43,5,45,9,63,0,77,10,41,0,55,17,31,3,56,26,48,3,75,13,25,0,44,4,3,0,3,100,306,17,425
80101102601,7,5,0,10,0,6,0,10,5,8,0,14,4,9,0,17,11,16,0,29,13,13,4,30,8,5,0,16,9,8,0,18,0,4,0,4,54,80,10,142,7,3,0,8,0,7,0,13,0,7,3,13,10,21,0,29,11,15,0,23,9,17,4,27,3,14,0,21,9,4,0,14,0,3,0,5,48,91,9,145,9,12,0,15,0,19,4,23,6,21,3,24,12,27,0,46,21,33,4,51,16,33,3,54,16,18,0,29,19,15,0,28,0,9,0,6,97,168,19,287
80101102602,0,7,0,7,0,9,0,9,0,14,0,15,0,7,0,17,0,4,0,10,5,14,0,19,0,4,0,10,0,4,0,5,0,0,0,0,12,72,3,87,0,0,0,8,0,7,0,7,0,9,0,16,6,9,0,16,9,7,0,18,4,9,0,11,5,8,0,14,0,6,0,8,0,0,0,0,25,60,4,91,0,13,0,14,0,16,0,16,3,23,0,30,10,20,0,24,13,14,4,27,4,22,0,28,3,14,0,17,0,13,0,13,0,0,0,0,37,129,3,172
80101102603,0,15,0,17,3,5,0,7,0,14,0,11,7,21,0,21,5,25,0,31,9,16,0,23,6,9,0,15,10,11,0,19,0,4,0,5,40,121,0,162,7,8,0,14,0,11,0,13,0,14,0,15,7,16,0,22,8,25,0,32,9,16,0,24,13,7,0,20,4,12,0,16,0,7,0,7,53,105,0,161,7,21,0,30,4,10,0,19,4,26,0,24,14,35,0,48,19,50,0,64,18,34,0,53,16,19,0,38,14,22,0,34,0,8,0,13,90,226,5,319
80101102604,6,25,0,31,4,7,0,7,4,26,0,24,3,25,0,29,7,27,0,33,5,18,0,24,10,15,0,25,5,12,0,17,0,4,0,4,45,156,4,204,3,10,0,19,5,13,0,15,0,15,0,20,10,28,0,41,10,22,0,34,6,15,0,29,7,18,0,24,3,12,0,17,0,5,0,5,54,140,0,198,13,34,0,50,8,18,0,21,4,44,0,46,14,54,0,72,20,44,0,66,13,39,0,55,15,37,4,52,7,22,0,30,0,7,0,10,97,301,5,403
80101102605,4,0,0,3,3,10,0,19,0,15,0,16,6,8,0,16,7,14,0,15,0,7,0,7,0,9,0,15,4,10,0,15,0,10,0,9,22,85,11,110,5,3,0,6,0,9,0,16,0,13,0,18,0,13,0,16,3,10,4,13,5,7,0,10,4,12,0,13,10,7,0,18,0,4,0,4,29,78,0,114,3,7,0,12,6,24,0,29,0,24,5,27,5,22,0,30,11,19,4,32,5,18,0,18,7,18,3,30,16,18,0,31,0,8,0,11,55,165,15,230
80101102606,4,23,0,26,0,12,0,18,3,24,0,31,6,35,0,45,16,31,0,44,6,22,0,28,6,24,0,33,8,16,0,25,0,7,0,12,53,192,4,254,12,17,0,28,6,5,0,9,6,24,0,33,5,34,0,42,14,24,0,43,5,23,0,27,15,23,0,36,9,20,0,30,0,6,0,8,67,181,6,253,17,39,0,58,6,17,0,24,9,56,6,63,17,68,3,83,29,58,0,83,9,44,0,52,16,43,3,63,12,34,0,55,4,12,0,22,123,374,13,510
80101102607,5,8,0,15,0,14,0,15,0,27,0,38,7,18,4,30,8,24,0,37,3,13,0,14,0,11,0,14,10,5,0,11,0,0,0,5,48,128,8,176,0,13,0,12,0,4,0,13,4,27,0,33,13,21,0,28,20,19,0,39,3,12,0,14,6,17,0,28,3,12,0,12,0,4,0,4,54,123,3,180,12,18,0,27,8,20,0,25,3,58,0,67,19,35,0,57,28,44,0,74,12,18,0,34,13,25,3,39,8,21,4,28,0,6,0,9,104,256,5,362
80101111101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,6,4,3,5,7,0,0,0,0,0,0,0,0,0,6,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,10
80101114201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101114301,0,0,0,0,0,3,0,3,0,19,0,19,5,18,0,20,0,8,0,6,6,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,7,48,0,60,0,5,0,6,0,7,0,7,4,25,0,26,0,20,0,21,3,5,0,6,0,0,0,3,0,5,0,3,0,0,0,0,0,0,0,0,11,58,5,75,0,5,0,8,0,10,0,10,4,43,0,49,5,37,3,42,5,7,0,17,3,5,0,9,7,0,0,8,0,0,0,0,0,0,0,0,19,109,6,129
80101114302,0,5,3,8,0,13,0,15,9,60,6,68,9,47,3,56,0,15,0,20,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,15,160,9,188,0,7,0,9,5,23,0,30,8,76,3,91,8,49,0,60,4,13,5,19,0,9,0,8,0,9,0,9,0,0,0,0,0,0,0,0,27,187,11,218,0,18,0,21,4,40,0,41,19,136,8,161,16,95,3,113,3,31,4,42,0,15,0,20,0,8,0,8,0,0,0,0,0,0,0,0,42,343,19,406
80101114401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,5,0,7,0,3,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,5,0,4,8,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,19
80103103102,0,0,11,11,0,0,32,32,0,0,145,145,0,0,92,92,0,0,46,46,0,0,13,13,0,0,6,6,0,0,5,5,0,0,0,0,0,0,359,359,0,0,0,0,0,0,0,0,0,0,5,5,0,0,13,13,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,11,11,0,0,36,36,0,0,154,154,0,0,103,103,0,0,48,48,0,0,14,14,0,0,6,6,0,0,5,5,0,0,0,0,0,0,376,376
80103103103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,6,0,0,6,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,4,0,0,0,0,6,0,0,6,0,0,0,0,9,8,0,13
80103103201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,6,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,7,0,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,4,14,3,22
80103111301,0,4,0,5,0,9,0,12,6,27,11,37,0,31,10,48,4,20,12,37,4,23,11,36,3,11,0,18,0,0,0,4,0,0,0,0,23,123,49,200,0,0,0,3,0,4,0,4,3,21,14,39,0,21,8,23,3,13,3,15,0,10,8,18,3,5,0,15,0,0,0,0,0,4,0,4,12,78,32,120,5,4,3,11,0,15,0,18,6,46,24,76,8,48,16,71,10,33,17,60,4,32,17,56,6,22,4,30,0,6,0,4,0,3,0,3,45,200,80,323
80103111302,0,0,0,0,0,5,0,9,0,12,3,14,0,4,5,4,0,13,3,25,0,30,0,30,5,16,3,25,5,23,6,25,0,0,0,0,11,104,20,134,0,3,0,3,0,4,0,5,0,9,3,9,0,4,0,4,0,8,0,10,0,15,0,18,3,34,3,37,0,17,0,23,0,3,0,3,10,97,9,116,0,3,0,3,0,9,0,8,0,14,9,20,0,14,5,13,0,25,7,35,0,44,4,46,10,54,11,62,6,34,3,49,0,4,0,4,19,197,28,246
80103111303,0,0,0,0,3,0,5,5,0,6,3,8,0,5,6,7,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,13,27,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,5,9,0,6,3,8,0,5,4,10,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,18,39
80103111304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,6,6,0,0,6,0,0,0,5,0,0,0,0,0,0,0,4,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,14
80103111305,0,0,0,3,0,4,0,4,0,5,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,3,0,4,0,4,0,5,0,8,0,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0,22
80103111306,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
80103111307,0,4,0,4,0,0,0,3,0,10,11,18,5,12,26,43,0,17,12,33,4,27,33,62,0,16,9,27,0,0,4,9,0,0,0,0,10,96,105,211,0,5,4,7,0,7,9,16,0,3,7,13,0,6,0,13,0,10,8,22,3,8,22,31,0,6,11,19,0,0,0,5,0,0,0,0,7,53,65,119,0,7,6,12,0,8,12,17,0,10,17,32,3,24,28,57,0,33,21,51,6,38,52,97,0,26,23,45,0,7,9,15,0,0,0,0,18,144,166,331
80103111308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4,0,0,0,0,0,0,0,0,4,3,0,12
80103111401,0,0,0,0,0,0,0,3,0,8,0,8,0,10,3,12,0,7,3,8,0,7,7,15,0,0,0,0,0,0,0,4,0,0,0,0,6,31,19,56,0,0,3,10,0,5,0,3,0,7,0,6,0,9,3,17,0,3,0,8,0,5,0,4,0,0,0,0,0,3,0,3,0,0,0,0,7,33,8,52,0,9,3,9,0,3,3,5,3,12,5,17,4,18,7,24,5,15,3,16,4,8,10,22,0,0,3,3,0,3,0,4,0,0,0,0,11,66,27,103
80103111501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111502,0,0,0,0,0,8,0,6,0,4,0,4,0,7,0,8,5,11,6,22,0,10,0,10,0,0,0,5,5,0,0,5,0,5,0,5,10,46,8,60,3,0,0,5,0,0,0,4,0,5,0,5,4,4,0,7,7,7,0,12,0,9,0,15,3,7,0,6,0,7,0,7,0,0,0,0,13,31,4,51,3,4,0,7,4,8,0,14,0,3,0,3,4,10,4,12,7,17,6,27,6,13,0,25,3,9,0,11,5,3,0,5,0,5,0,5,24,73,11,108
80103111503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111504,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,6,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,15,3,0,0,3,0,4,3,8,4,0,0,4,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,17,3,0,0,3,0,7,6,10,4,0,0,9,0,0,0,6,0,10,0,11,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,21,7,34
80103111505,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7
80103111506,0,11,7,18,8,22,12,35,7,17,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,15,56,24,94,0,0,0,0,0,6,0,8,0,3,5,8,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,22,0,11,7,18,4,25,11,45,7,23,14,39,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,4,17,70,28,117
80103111507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103401,3,7,0,10,4,7,0,14,11,25,0,34,3,25,3,36,8,15,0,21,0,18,0,21,0,9,0,10,0,6,0,6,0,3,0,3,30,117,5,145,0,12,0,10,0,11,0,10,3,28,0,37,5,23,3,29,8,30,0,37,5,14,0,18,4,15,0,17,0,6,4,9,0,3,0,3,28,136,4,169,3,18,0,23,4,15,0,21,15,51,0,62,7,53,3,62,21,42,0,59,6,33,0,36,4,19,0,27,0,13,4,14,0,3,0,3,53,249,12,313
80104103402,5,6,0,12,0,6,0,6,0,13,0,13,3,13,0,16,5,14,0,16,0,3,0,4,0,3,0,3,0,3,0,3,0,0,0,0,19,64,4,84,5,6,0,12,4,10,0,12,3,14,0,26,3,14,0,17,5,14,4,20,0,6,0,10,0,3,0,8,0,0,0,0,0,0,0,0,27,67,3,96,11,9,0,20,4,13,0,20,7,30,0,38,13,20,0,36,10,29,4,38,3,5,0,14,5,8,0,12,8,3,0,9,0,0,0,0,43,131,6,181
80104103403,4,20,0,20,3,11,0,15,3,17,4,23,5,27,0,32,10,29,0,43,4,15,0,21,0,14,0,14,0,9,0,6,0,0,0,0,36,134,5,178,0,21,0,24,0,9,0,12,3,20,0,20,4,30,0,33,13,30,0,46,6,24,0,27,4,11,0,17,0,5,0,4,0,0,0,0,32,151,0,182,7,40,0,47,5,19,0,19,5,32,4,43,8,54,0,62,26,66,0,92,5,39,0,48,5,26,0,32,0,11,0,10,0,0,0,0,66,286,7,362
80104103404,0,9,0,12,0,9,0,9,0,26,0,26,7,21,0,28,3,31,6,36,0,13,0,14,4,9,0,10,3,0,0,3,0,0,0,0,30,121,6,152,4,19,0,19,0,8,0,11,6,11,3,15,7,39,0,52,7,26,0,37,0,18,0,18,5,7,0,14,3,5,0,8,0,0,0,0,33,135,0,167,7,28,0,36,0,15,0,18,7,39,6,48,21,59,3,79,14,55,5,71,4,29,0,34,4,17,0,26,5,7,0,12,0,0,0,0,60,252,11,325
