SA1_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
80101101911,13,0,4,3,0,31,38,44,18,0,19,12,3,10,52,3,39,276,11,435,0,0,0,0,0,0,0,0,0,0,0,0,26,26,48,46,16,0,27,17,5,11,63,4,46,282,36,499,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,0,3,0,0,0,0,0,0,8,0,21,7,3,3,0,3,0,0,0,8,0,0,9,0,26,42,37,12,0,24,15,5,11,58,4,39,188,9,349,0,0,0,0,0,0,0,0,0,0,0,4,20,23,48,40,16,0,27,17,5,11,65,4,44,195,28,398
80101101912,10,0,7,5,0,27,33,42,14,0,17,9,0,11,43,0,39,191,9,330,0,0,0,0,0,0,0,0,0,0,0,0,12,12,42,53,15,0,21,18,4,20,50,0,50,196,24,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,5,7,0,17,4,0,3,0,0,0,0,0,0,0,5,7,0,17,37,44,12,0,21,17,5,16,47,0,38,136,10,276,0,0,0,0,0,0,0,0,0,0,0,0,7,10,42,40,13,0,21,18,4,18,50,0,44,145,15,298
80101101913,23,0,16,5,3,42,32,49,4,0,18,10,4,4,45,0,33,254,12,392,0,0,0,0,0,0,0,0,0,0,0,3,14,19,42,59,9,0,28,16,6,4,72,3,46,263,30,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,12,3,0,0,0,0,0,0,0,0,0,5,6,0,12,37,50,5,0,27,15,6,3,63,3,37,173,14,326,0,0,0,0,0,0,0,0,0,0,0,3,16,15,42,46,9,0,28,16,6,3,71,3,36,184,21,353
80101101914,6,0,10,0,0,10,11,30,0,0,4,4,0,0,28,0,14,164,8,236,0,0,0,0,0,0,0,0,0,0,0,0,12,9,16,37,0,0,6,6,0,3,37,3,24,164,19,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,16,25,0,0,6,3,0,3,28,0,19,108,7,176,0,0,0,0,0,0,0,0,0,0,0,0,8,9,16,25,0,0,6,4,0,3,28,3,19,116,15,191
80101101915,3,0,4,0,0,5,7,28,3,0,9,8,0,3,36,0,24,234,4,320,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,31,3,0,9,4,0,3,39,4,28,233,10,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,4,6,25,3,0,9,8,0,3,34,0,24,159,3,242,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,29,3,0,9,4,0,3,39,4,25,160,8,255
80101101916,0,0,3,0,0,10,10,35,0,0,12,4,0,3,30,0,21,207,8,313,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,35,3,0,14,5,4,3,35,0,27,208,17,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,5,0,8,0,3,0,0,0,0,0,0,4,0,0,6,0,6,10,27,8,0,11,5,4,3,35,0,20,134,6,235,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,27,3,0,14,5,4,3,38,0,20,136,9,239
80101101917,3,0,6,0,0,11,10,24,4,0,12,8,0,0,18,0,19,234,4,311,0,0,0,0,0,0,0,0,0,0,0,3,5,7,21,26,4,0,13,8,0,0,21,0,21,240,11,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,7,16,17,4,0,10,8,0,0,21,0,12,146,4,217,0,0,0,0,0,0,0,0,0,0,0,0,5,5,21,16,4,0,13,8,0,0,21,0,17,153,6,231
80101101918,3,0,4,0,0,10,9,16,0,0,10,6,0,3,22,0,17,197,13,273,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,21,0,0,14,6,0,3,21,0,15,200,11,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,15,0,0,14,6,0,3,19,0,13,137,4,199,0,0,0,0,0,0,0,0,0,0,0,4,0,3,10,15,0,0,14,6,0,3,19,0,13,142,10,209
80101101919,3,0,5,0,0,10,20,39,3,0,11,3,0,3,36,0,30,299,8,411,0,3,0,0,0,0,0,0,0,0,0,0,10,12,26,42,3,0,13,10,3,3,42,0,35,299,16,433,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,4,0,14,4,0,0,0,0,0,0,0,3,0,0,9,0,17,19,34,3,0,16,3,0,3,36,0,30,187,6,292,0,0,0,0,0,0,0,0,0,0,0,0,4,4,26,37,3,0,13,10,3,3,42,0,27,195,13,315
80101102001,4,0,9,0,0,13,22,15,9,0,8,8,0,3,28,3,24,182,11,285,0,0,0,0,0,0,0,0,0,0,0,0,7,11,25,16,5,0,8,13,0,3,35,3,31,179,17,307,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,8,25,10,7,0,8,6,0,3,28,4,23,116,6,216,0,0,0,0,0,0,0,0,0,0,0,0,3,3,25,10,5,0,8,13,0,3,30,3,26,118,13,229
80101102002,3,0,12,3,0,22,24,34,14,0,12,16,0,8,34,3,38,216,5,346,0,0,0,0,0,0,0,0,0,0,0,0,29,33,31,46,17,4,23,20,4,14,39,3,52,218,35,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,3,4,0,7,29,35,17,4,19,21,5,14,34,3,42,157,4,293,0,0,0,0,0,0,0,0,0,0,0,5,29,30,31,35,17,4,23,20,4,14,34,3,47,169,31,336
80101102003,10,0,11,0,0,19,19,29,10,0,11,6,0,4,23,0,27,151,6,251,0,0,0,0,0,0,0,0,0,0,0,0,9,9,27,38,11,0,13,9,0,5,30,8,33,153,14,276,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,3,0,0,6,0,0,9,6,0,0,0,0,0,0,3,3,0,8,0,0,12,23,33,11,0,10,11,0,4,29,8,32,102,6,197,0,0,0,0,0,0,0,0,0,0,0,0,9,9,27,34,11,0,13,9,0,5,28,8,32,104,12,218
80101102004,4,3,5,0,0,12,21,17,13,0,5,14,4,3,23,0,25,151,7,245,0,0,0,0,0,0,0,0,0,0,0,0,12,12,23,12,16,0,8,16,6,7,27,3,25,151,21,260,0,0,0,0,0,0,0,0,0,0,0,7,0,7,3,0,0,0,0,4,0,0,4,0,3,3,0,7,3,0,0,0,0,3,0,0,3,0,8,7,0,15,19,10,10,0,5,14,6,7,23,0,24,103,8,188,0,0,0,0,0,0,0,0,0,0,0,0,12,13,23,10,16,0,8,16,6,7,27,3,22,110,11,212
80101102005,17,7,18,7,0,63,54,68,22,0,16,18,5,10,97,3,69,475,17,733,0,0,0,0,0,0,0,0,5,0,0,0,54,65,81,78,24,4,28,29,7,18,116,12,89,483,78,860,0,0,0,0,0,0,0,0,3,0,0,8,0,15,8,0,4,0,0,5,0,3,0,3,7,7,0,25,8,0,8,0,0,5,0,3,4,3,11,14,0,39,74,77,19,4,25,29,6,13,107,7,70,379,19,660,0,0,0,0,0,0,0,0,0,0,0,4,49,52,81,80,24,4,28,29,7,18,112,12,83,393,64,748
80101102006,4,0,9,0,0,18,16,26,10,0,11,10,0,0,21,0,24,150,7,250,0,0,0,0,0,0,0,0,0,0,0,0,24,27,26,30,10,0,17,15,0,6,28,0,34,153,33,296,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,7,23,22,10,0,17,15,0,6,23,0,30,108,6,216,0,0,0,0,0,0,0,0,0,0,0,0,20,20,26,23,10,0,17,15,0,6,29,0,33,112,27,240
80101102007,8,0,15,0,0,21,34,33,14,0,15,12,0,6,34,4,28,168,0,273,0,0,0,0,0,0,0,0,0,0,0,0,18,18,37,29,10,7,15,14,0,4,40,4,36,168,19,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,11,33,27,16,7,16,14,0,4,40,4,35,119,4,233,0,0,0,0,0,0,0,0,0,0,0,0,18,22,37,32,10,7,15,14,0,4,42,4,36,126,19,261
80101102008,7,4,10,0,0,16,29,39,6,0,7,8,0,7,38,3,39,235,6,365,0,0,0,0,0,0,0,0,0,0,0,0,14,12,36,41,11,5,10,12,5,9,42,7,45,235,19,397,0,0,0,0,0,0,0,0,0,0,0,6,0,6,4,5,0,0,5,0,0,0,0,0,0,0,0,10,4,5,0,0,5,0,0,0,0,0,0,6,0,13,35,32,9,0,7,8,0,5,40,3,44,190,7,318,0,0,0,0,0,5,0,0,0,0,0,0,12,12,34,37,11,5,10,12,5,9,36,7,44,193,17,339
80101102101,17,6,13,7,0,43,73,63,21,0,23,17,4,6,46,4,64,311,15,552,0,0,0,0,0,0,0,0,0,0,0,0,23,25,89,71,22,5,40,26,5,11,60,8,79,322,37,622,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,0,0,0,4,0,4,6,0,18,83,65,22,5,37,32,5,11,54,8,69,241,16,487,0,0,0,0,0,0,0,0,0,0,0,0,18,16,89,63,22,5,40,26,5,11,57,8,74,244,34,523
80101102102,12,0,10,0,0,18,32,29,9,0,25,17,0,0,25,0,23,216,13,347,0,0,0,0,0,0,0,0,0,0,0,0,9,11,34,29,11,0,25,13,0,0,39,0,31,217,24,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,5,0,13,6,0,0,0,3,3,0,0,3,0,0,4,0,20,31,18,11,0,19,13,0,0,31,0,27,175,14,296,0,0,0,0,0,0,0,0,0,0,0,0,5,6,34,18,11,0,25,13,0,0,38,0,29,181,15,322
80101102103,10,0,14,0,0,28,47,40,17,0,28,17,4,3,44,0,33,318,15,495,0,0,0,0,4,4,0,0,0,0,0,0,17,22,59,44,17,4,35,21,4,4,49,0,47,318,30,542,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,4,0,0,0,4,0,4,5,0,10,0,0,0,0,4,0,0,0,4,0,4,10,0,17,51,34,13,4,30,25,4,4,44,0,38,255,14,436,0,0,0,0,0,0,0,0,0,0,0,3,10,16,59,39,17,4,34,21,4,4,47,0,48,261,22,463
80101102104,8,0,16,3,0,25,34,36,11,0,20,15,3,3,37,6,61,260,18,433,0,0,0,0,0,0,0,0,0,0,0,9,7,14,53,40,11,3,25,14,3,10,44,3,68,267,23,479,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,3,0,3,10,0,14,0,0,0,0,0,3,0,0,3,0,3,13,0,20,46,40,10,3,25,15,5,9,39,3,60,190,14,374,0,0,0,0,0,0,0,0,0,0,0,0,9,9,53,40,11,3,25,14,3,9,42,3,68,203,13,395
80101102105,5,3,15,3,0,31,54,54,10,0,28,23,10,3,33,0,40,471,10,656,0,3,0,0,0,0,0,0,0,0,0,8,31,38,64,54,13,0,27,23,10,7,38,6,55,481,41,722,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,3,0,0,0,0,4,6,0,15,3,0,0,0,0,3,0,0,0,0,4,17,0,20,63,46,13,0,24,20,10,4,37,6,49,336,8,531,0,0,0,0,0,0,0,0,0,0,0,0,32,32,64,49,13,0,27,23,10,7,37,6,53,350,40,581
80101102201,4,0,7,0,0,15,19,31,3,0,4,4,6,0,23,0,25,125,5,210,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,32,5,0,3,11,6,0,25,0,29,127,9,225,0,0,0,0,0,0,0,0,0,0,0,7,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,7,0,12,18,25,5,0,0,3,0,0,26,0,12,75,0,152,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,25,5,0,3,7,0,0,23,0,18,81,6,166
80101102202,5,5,0,0,0,11,22,20,8,0,8,18,4,6,22,5,32,179,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,10,3,9,18,4,3,28,9,31,184,6,295,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,0,0,9,4,0,0,4,0,0,0,16,7,0,0,0,0,9,4,0,0,4,0,7,0,20,23,13,12,3,13,10,4,6,22,5,35,138,6,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,10,3,9,18,4,3,26,9,35,143,6,247
80101102203,16,3,11,0,0,33,32,55,6,0,21,8,0,0,47,6,59,274,12,462,0,0,0,0,0,0,0,0,0,0,0,0,15,18,50,61,15,5,25,12,10,5,62,7,71,276,32,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,0,11,0,11,4,0,3,0,0,0,0,0,4,0,0,13,0,21,49,53,13,5,22,12,4,5,58,7,64,186,10,378,0,0,0,0,0,0,0,0,0,0,0,0,15,12,50,51,16,5,25,12,10,5,66,7,66,195,25,409
80101102204,12,0,7,3,0,27,50,53,13,0,19,9,0,7,58,0,40,345,13,527,0,0,0,0,0,0,0,0,0,0,0,0,23,25,59,56,13,0,23,11,5,13,65,0,48,340,40,580,0,0,0,0,0,0,0,0,0,0,0,6,0,7,12,0,5,0,6,6,0,0,7,0,4,5,0,24,11,0,5,0,6,6,0,0,8,0,3,7,0,29,53,45,12,0,20,4,5,11,56,0,43,245,9,408,0,0,0,0,0,0,0,0,0,0,0,0,20,20,59,47,13,0,25,11,5,9,67,0,45,250,30,462
80101102205,11,3,15,4,0,32,44,60,17,0,28,14,4,3,65,4,55,319,20,546,0,0,0,0,0,0,0,0,0,0,0,0,12,13,63,64,18,0,36,22,8,9,73,3,68,327,32,592,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,8,0,0,0,0,0,0,9,0,24,3,0,0,0,8,0,0,0,3,0,0,15,0,28,52,49,20,0,31,19,4,8,65,3,56,206,14,413,3,0,0,0,0,0,0,3,0,0,0,0,12,18,56,49,18,0,36,22,4,9,69,9,61,215,23,452
80101102206,0,0,5,4,0,12,20,36,4,0,14,7,4,0,41,0,38,190,7,319,0,0,0,0,0,0,0,0,0,0,0,0,3,4,24,40,4,3,16,10,4,0,47,0,40,195,12,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,5,23,35,3,3,16,13,3,0,47,0,31,117,4,236,0,0,0,0,0,0,0,0,0,0,0,0,6,6,24,35,4,3,16,11,3,0,47,0,38,128,11,255
80101102207,8,0,10,3,0,34,40,58,14,0,24,24,0,14,49,3,41,307,11,473,0,0,0,0,0,0,0,0,0,0,0,5,26,30,48,66,17,3,28,31,0,22,56,3,54,308,40,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,3,6,0,5,0,0,4,7,0,17,8,0,6,0,3,6,0,5,3,0,4,5,0,25,44,54,11,0,31,25,0,14,45,3,37,207,6,356,0,0,0,0,0,0,0,0,0,0,0,0,15,15,48,54,17,3,28,31,0,22,53,3,42,214,27,399
80101102208,8,0,4,0,0,9,32,31,14,0,8,12,4,4,24,0,24,167,7,282,0,0,0,0,0,0,0,0,0,0,0,0,8,9,40,31,19,0,6,14,5,4,33,0,25,167,15,305,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,6,5,0,0,4,0,16,7,0,0,0,0,0,0,6,3,0,0,8,0,19,33,27,19,0,4,8,5,0,25,0,24,116,8,226,0,0,0,0,0,0,0,0,0,0,0,0,5,5,40,29,19,0,6,14,5,4,27,0,27,125,13,251
80101102301,8,0,0,0,0,19,35,42,13,0,23,11,0,10,49,0,38,282,16,466,0,0,0,0,0,0,0,0,0,0,0,4,24,23,47,45,19,3,25,19,0,16,55,3,42,288,40,510,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,11,0,0,0,0,0,3,0,0,0,0,0,8,0,18,43,37,20,3,25,14,0,16,51,3,38,195,6,362,0,0,0,0,0,0,0,0,0,0,0,0,23,21,47,36,19,3,25,19,0,16,51,3,36,201,27,397
80101102302,5,0,6,0,0,9,19,22,4,0,7,9,0,4,20,0,21,141,4,229,0,0,0,0,0,0,0,0,0,0,0,0,9,9,22,21,4,4,11,8,0,4,23,0,28,141,14,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,12,3,3,0,0,0,3,0,0,3,0,0,0,0,11,23,16,6,4,5,3,0,6,22,0,25,102,4,184,0,0,0,0,0,0,0,0,0,0,0,4,9,12,21,22,4,4,12,8,0,4,23,0,29,107,14,207
80101102303,8,0,12,0,0,26,23,36,8,0,22,8,5,6,47,7,40,288,7,439,0,0,0,0,0,0,0,0,0,0,0,0,11,15,41,41,11,0,27,19,8,7,52,3,47,294,21,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,7,0,7,0,0,0,0,6,0,0,0,0,0,5,4,0,9,32,36,8,0,27,16,6,9,51,3,35,228,7,383,0,0,0,0,0,0,0,0,0,0,0,0,11,13,41,35,11,0,24,19,8,7,53,3,43,239,19,403
80101102304,13,0,8,3,0,26,37,51,10,0,20,10,7,5,49,3,43,278,4,444,0,0,0,0,0,0,0,0,0,0,0,0,56,57,48,56,17,6,25,15,7,16,58,7,50,283,55,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,0,3,8,0,15,4,0,0,0,0,0,0,4,3,0,3,8,0,14,44,47,17,6,26,19,6,8,57,7,41,217,8,384,0,0,0,0,3,0,0,0,0,0,0,0,44,43,48,48,17,6,25,15,7,16,59,7,49,226,44,442
80101102305,7,0,11,0,0,21,13,31,3,0,11,9,0,0,34,3,34,195,11,311,0,0,0,0,0,0,0,0,0,0,0,0,7,11,19,36,5,0,16,12,3,10,45,5,44,195,16,339,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,16,19,33,5,0,12,9,3,10,43,5,41,129,6,252,0,0,0,0,0,0,0,0,0,0,0,0,9,12,19,33,5,0,16,12,3,10,40,5,37,143,14,275
80101102306,9,0,7,0,0,22,21,33,9,0,19,8,0,3,38,0,32,244,8,357,0,0,0,0,0,0,0,0,0,0,0,0,14,12,28,40,13,6,21,8,0,5,51,0,38,246,23,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,10,0,10,3,0,0,0,0,5,0,0,0,0,0,9,0,12,26,36,9,6,21,8,0,4,39,0,36,179,8,291,0,0,0,0,0,0,0,0,0,0,0,0,8,11,28,36,9,6,21,8,0,5,48,0,42,185,12,308
80101102307,84,37,126,9,6,254,76,27,32,4,39,41,12,14,31,12,36,95,11,281,3,0,6,0,3,7,3,3,3,0,4,5,9,27,249,61,67,118,82,137,25,41,116,46,165,108,26,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,10,5,10,19,0,3,9,4,7,6,0,46,19,4,10,5,10,19,0,3,9,4,7,6,0,45,158,47,39,56,52,76,16,26,62,29,69,85,15,380,73,8,18,53,17,45,8,9,40,11,85,0,13,107,249,62,67,118,82,137,25,41,109,46,162,87,25,535
80101102401,4,0,0,3,0,16,28,26,3,0,7,5,3,0,38,0,10,140,6,237,0,0,0,0,0,0,0,0,0,0,0,0,5,4,32,26,9,0,10,10,8,7,40,0,15,144,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,3,4,0,10,5,0,0,0,0,0,0,0,4,0,3,5,0,11,25,26,8,0,5,3,10,0,37,0,10,91,0,182,0,0,0,0,0,0,0,0,0,0,0,0,5,7,32,32,9,0,10,10,8,7,36,0,11,95,11,195
80101102402,12,0,15,0,0,23,45,63,6,0,22,13,6,0,51,0,36,317,14,500,0,0,0,0,0,0,0,0,0,0,0,0,17,17,55,68,14,0,31,15,10,9,56,5,48,323,31,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,4,0,5,0,0,0,7,8,0,18,6,4,4,0,4,0,5,0,0,0,7,9,0,22,58,54,9,0,24,11,4,9,54,5,37,201,10,376,0,0,0,0,0,0,0,0,0,0,0,0,17,13,55,59,14,0,31,15,10,9,56,5,43,208,24,410
80101102403,5,0,13,11,0,22,33,42,8,0,15,8,0,3,38,3,36,231,6,367,0,0,0,0,0,0,0,0,0,0,0,0,17,19,34,45,14,0,14,10,0,0,43,0,48,240,22,403,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,0,0,0,0,0,3,0,10,4,0,0,0,0,4,0,0,0,0,0,6,0,20,27,33,5,0,14,7,0,3,34,3,35,162,6,285,0,0,0,0,0,0,0,0,0,0,0,0,10,10,34,35,14,0,14,10,0,0,35,0,35,166,13,310
80101102404,3,0,0,0,0,7,17,20,6,0,7,12,8,4,27,0,22,181,7,272,0,0,0,0,0,0,0,0,0,0,0,0,4,9,19,20,6,0,7,15,6,4,35,0,23,185,16,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,11,0,12,6,0,0,0,0,0,0,0,3,0,0,6,0,11,14,18,6,0,10,10,6,4,32,0,22,123,8,215,0,0,0,0,0,0,0,0,0,0,0,0,4,4,19,20,6,0,7,15,6,4,37,0,26,130,17,234
80101102405,3,0,13,6,0,24,19,24,0,0,14,3,4,3,26,0,23,187,8,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,0,0,13,3,4,6,35,0,39,189,17,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,12,0,0,0,0,6,0,0,0,0,0,0,3,0,12,16,23,0,0,13,4,3,6,32,0,32,130,5,218,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,22,0,0,13,3,3,6,34,0,32,134,8,235
80101102406,6,0,7,0,0,12,28,45,7,0,11,13,5,5,46,8,40,262,12,408,0,0,0,0,0,0,0,0,0,0,0,0,17,23,35,46,9,0,13,15,4,5,49,5,41,268,34,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,3,4,0,15,0,5,0,0,0,0,3,0,3,0,3,7,0,15,36,37,6,0,14,21,0,3,46,8,38,190,12,336,0,0,0,0,0,0,0,0,0,0,0,0,20,23,35,42,9,0,13,15,7,5,49,5,39,198,31,368
