SA1_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
80104103618,0,0,0,0,0,5,0,4,0,17,4,23,0,8,0,8,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,39,0,0,0,0,0,5,0,5,0,18,3,22,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,32,3,42,0,0,0,0,0,9,0,13,0,37,7,45,0,14,0,17,0,3,0,3,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,5,73,3,82
80104103702,0,10,0,10,0,14,0,19,0,40,0,39,0,39,6,41,5,11,0,17,0,7,0,10,0,0,0,9,0,0,0,0,0,0,0,0,12,124,3,136,0,8,0,9,3,10,0,14,4,41,0,48,11,30,0,41,3,15,0,18,5,10,0,11,0,9,0,9,0,0,0,0,0,0,0,0,20,123,4,147,0,17,0,18,0,26,0,31,4,75,4,82,11,69,6,81,10,27,0,38,6,19,0,25,0,13,0,14,0,0,0,0,0,0,0,0,25,248,10,285
80104103703,0,7,0,7,0,17,0,17,0,58,3,63,5,34,3,43,8,20,0,28,0,13,0,8,0,5,0,3,0,0,0,0,0,0,0,0,13,155,11,180,0,4,0,5,0,22,0,19,0,67,7,80,0,43,6,47,3,19,4,20,0,13,0,13,0,4,0,3,0,0,0,0,0,0,0,0,14,169,15,194,0,12,0,11,0,41,0,39,4,123,10,143,3,76,9,92,9,38,4,48,4,22,0,22,4,6,0,11,0,0,0,0,0,0,0,0,28,322,23,373
80104103704,0,11,0,14,0,10,0,13,0,31,3,36,4,43,0,45,3,31,0,38,0,15,0,16,3,4,0,11,0,0,0,6,0,0,0,0,15,146,9,167,0,15,0,15,0,13,0,13,0,32,0,37,5,40,0,43,3,28,0,33,0,16,0,21,0,8,0,8,0,4,0,7,0,0,0,0,15,153,3,171,0,29,0,23,0,22,0,23,5,64,6,72,9,85,0,91,11,56,0,69,6,28,0,28,3,11,0,12,0,5,0,11,0,0,0,0,27,297,7,336
80104103705,0,0,0,0,0,3,0,7,0,28,0,31,0,13,0,13,0,9,0,9,0,6,0,6,0,9,0,9,0,4,5,6,0,0,0,0,8,70,0,78,0,0,0,0,0,7,0,7,0,26,0,25,0,4,0,4,0,3,0,3,0,3,0,5,0,8,3,10,0,10,0,11,0,4,3,7,6,70,8,79,0,0,0,0,0,12,0,17,4,57,0,59,0,21,0,21,0,6,0,6,0,3,0,9,4,15,6,17,0,15,5,22,0,11,3,8,11,139,5,155
80104103706,0,12,0,12,0,4,0,4,0,16,0,21,0,33,0,33,0,20,0,24,4,5,0,16,0,6,0,5,0,0,0,0,0,0,0,0,9,95,3,105,0,12,0,10,0,3,0,3,0,22,4,27,0,40,0,45,6,14,0,13,3,10,0,10,0,4,0,4,0,0,0,0,0,0,0,0,10,99,3,109,0,15,0,21,0,6,0,6,0,42,4,46,0,70,0,75,0,28,0,37,14,15,0,28,3,6,0,11,0,0,0,0,0,0,0,0,20,192,9,220
80104103707,0,5,0,5,0,6,0,0,0,42,0,51,3,37,0,37,4,5,0,8,0,5,0,5,0,3,0,4,0,0,0,0,0,0,0,0,12,100,3,115,0,0,0,0,0,3,0,4,4,38,0,41,5,40,0,46,0,12,0,15,0,5,0,3,0,4,0,4,0,0,0,0,0,0,0,0,7,111,3,125,0,8,0,8,0,8,0,12,4,87,0,94,7,71,0,84,4,17,0,22,3,5,0,8,0,8,0,6,0,4,0,4,0,0,0,0,21,207,8,236
80104103708,0,9,0,8,0,6,0,7,0,37,0,37,4,45,0,45,9,33,4,39,3,14,0,25,0,5,0,5,0,0,0,3,0,0,0,0,19,149,0,174,0,20,0,19,0,9,0,9,3,36,5,40,8,47,3,53,7,27,0,29,5,10,0,17,0,6,0,11,0,4,0,4,0,0,0,0,19,159,8,191,0,24,0,29,0,20,0,19,3,69,5,83,12,86,3,102,15,54,4,72,8,32,0,39,0,16,0,18,0,4,0,4,0,0,0,0,42,312,9,360
80104103709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103710,0,7,0,7,0,7,0,3,5,35,0,41,3,62,0,69,3,22,0,24,0,12,0,12,0,5,0,5,0,3,0,3,0,0,0,0,11,153,5,168,0,8,0,9,0,7,0,4,3,33,0,34,7,59,0,70,0,23,0,28,0,6,0,10,0,8,0,6,0,3,0,5,0,0,0,0,18,146,0,166,0,18,0,16,3,8,0,15,3,71,0,80,9,125,4,138,6,49,0,54,0,19,0,21,0,16,0,13,0,5,0,10,0,0,0,0,26,304,3,338
80104103711,0,14,0,16,0,12,4,19,0,49,0,58,9,69,0,78,4,38,0,38,0,16,0,14,0,11,0,14,0,0,0,0,0,0,0,0,18,209,12,240,0,8,0,16,0,11,0,15,3,68,6,70,12,70,0,85,8,21,0,31,4,9,0,16,0,16,0,17,0,3,0,7,0,0,0,0,32,217,10,253,0,27,3,27,3,24,3,34,5,116,10,129,17,143,0,162,6,61,0,69,8,24,0,30,5,21,0,25,0,5,0,12,0,0,0,0,50,428,20,491
80104103712,0,7,0,7,0,10,0,10,0,4,0,4,0,17,0,17,4,9,0,10,0,5,0,6,0,3,0,5,0,17,0,17,0,9,0,12,11,83,0,91,0,6,0,6,0,0,0,4,0,3,0,4,6,18,0,21,0,5,0,7,0,4,0,0,3,19,0,21,4,43,5,50,0,14,0,13,20,103,4,124,0,8,0,8,0,8,0,9,0,7,0,7,6,35,0,41,4,18,0,16,4,10,0,9,4,21,0,30,13,61,5,71,3,23,0,28,29,187,4,219
80104103713,0,9,0,9,0,9,0,9,0,10,0,10,3,31,6,37,3,24,0,26,0,10,0,15,0,9,0,9,0,0,0,4,0,0,0,0,12,100,3,113,0,3,0,5,0,7,0,7,0,20,0,22,0,32,3,30,7,15,0,24,0,5,0,9,0,11,0,9,0,0,0,0,0,0,0,0,9,103,9,120,0,13,0,15,0,14,0,14,0,34,0,33,3,60,3,70,8,37,0,48,0,17,0,22,0,19,0,19,0,5,0,4,0,0,0,0,18,205,11,232
80104103714,0,23,0,19,0,10,0,10,0,14,0,16,0,51,0,53,0,31,0,34,4,14,0,14,0,20,0,20,0,0,0,0,0,0,0,0,6,167,3,179,0,10,0,10,3,11,0,7,0,21,5,28,7,52,0,61,4,26,0,30,3,18,0,16,3,12,0,15,0,6,0,5,0,0,0,0,18,157,5,175,0,30,0,32,3,22,0,19,3,35,6,40,6,106,0,116,6,61,0,64,4,26,0,31,3,32,0,32,0,5,0,9,0,0,0,0,28,317,4,354
80104103804,0,17,0,18,3,12,0,13,0,19,0,24,7,25,0,35,11,37,0,47,3,19,0,22,0,7,0,8,0,0,0,0,0,0,0,0,26,139,5,166,0,23,0,23,5,16,0,18,3,20,0,18,5,39,0,48,21,26,0,49,0,7,0,15,4,5,0,8,0,0,0,0,0,0,0,0,38,143,0,180,0,41,0,38,4,28,0,32,9,38,0,41,14,70,0,82,30,66,0,97,0,29,0,33,4,14,0,17,0,0,0,4,0,0,0,0,65,280,5,345
80104103805,0,16,0,16,0,3,0,10,0,14,0,14,0,42,0,42,0,31,0,32,0,13,0,16,0,9,0,9,0,0,0,0,0,0,0,0,5,117,0,127,0,9,0,11,0,3,0,3,4,16,0,20,5,42,0,43,0,21,0,22,3,22,0,21,0,4,0,4,3,0,0,3,0,0,0,0,17,113,0,136,0,17,0,19,0,10,0,10,4,32,0,35,6,80,0,85,6,46,0,54,3,31,0,35,0,14,0,12,4,4,0,8,0,0,0,0,20,234,3,261
80104103806,0,19,0,23,0,10,0,10,0,3,0,9,3,21,0,19,8,29,0,35,6,4,0,9,0,6,0,6,0,0,0,0,0,0,0,0,9,95,0,108,0,14,0,14,0,10,0,10,5,9,0,10,5,22,0,22,5,30,0,34,0,14,0,14,0,4,0,3,0,3,0,3,0,0,0,0,8,97,0,103,0,30,0,34,0,17,0,17,3,16,0,17,5,38,0,43,5,61,0,64,6,14,0,20,0,13,0,16,0,7,0,7,0,0,0,0,19,196,0,213
80104103807,0,8,0,8,0,6,0,11,0,11,0,11,0,26,0,27,5,33,0,33,0,8,0,6,3,10,0,10,0,0,0,0,0,0,0,0,10,106,4,116,0,13,0,17,0,3,0,3,0,13,0,17,0,28,0,31,6,33,0,38,3,8,0,12,0,8,0,10,0,0,0,0,0,0,0,0,10,106,4,121,0,19,0,23,0,11,0,16,0,23,0,32,0,52,0,49,5,58,0,70,3,18,0,22,3,14,0,19,0,5,0,5,0,0,0,0,17,215,4,235
80104103808,0,4,0,10,0,18,0,18,0,18,3,26,8,21,4,31,0,30,3,28,0,16,0,16,0,10,0,10,0,5,0,5,0,0,0,0,11,115,11,142,0,13,0,14,0,14,0,15,0,23,4,28,4,36,3,40,3,26,0,32,4,10,0,13,0,12,6,12,0,5,0,5,0,3,0,3,17,137,10,168,5,22,0,22,0,31,0,33,0,43,9,52,9,56,8,72,4,49,3,66,8,22,0,32,0,17,6,19,0,9,0,9,0,0,0,0,29,256,23,307
80104103809,0,16,3,21,0,8,0,8,0,5,0,8,0,25,0,31,4,33,4,39,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,93,9,114,0,15,4,19,0,10,0,10,4,6,0,9,8,28,0,39,11,27,0,34,0,7,0,4,0,0,0,3,0,0,0,0,0,0,0,0,22,93,8,121,0,37,11,39,0,17,0,21,5,12,0,18,10,51,3,62,12,55,3,69,0,11,0,13,0,0,0,3,0,0,0,0,0,0,0,0,34,186,18,236
80104103810,0,3,0,8,0,6,0,6,0,6,0,8,8,27,0,37,3,24,0,31,0,14,0,13,0,12,0,11,0,0,0,3,0,0,0,0,20,101,0,125,0,8,0,8,0,4,0,4,0,11,0,11,8,39,0,52,3,17,0,19,5,7,0,13,0,4,0,6,0,0,0,4,0,0,0,0,21,100,0,114,0,20,0,18,0,12,0,12,0,16,0,21,19,73,0,85,8,45,0,47,4,23,0,21,0,15,0,21,0,4,0,3,0,0,0,0,39,200,6,237
80104103811,0,8,0,8,0,5,0,5,3,7,0,12,0,27,0,31,4,17,0,20,0,8,0,7,0,3,0,3,0,0,0,0,0,0,0,0,9,79,0,88,0,8,0,8,0,3,0,3,0,11,0,11,4,36,0,38,6,16,0,21,0,3,0,7,0,4,0,7,0,0,0,0,0,0,0,0,11,94,0,97,0,19,0,19,0,11,0,11,3,25,0,26,7,60,0,67,3,37,0,39,4,12,0,16,0,12,4,13,0,6,0,6,0,0,0,0,18,168,4,185
80104103812,0,14,0,14,3,17,0,21,0,36,4,43,0,51,0,53,8,32,0,34,0,10,0,9,0,3,0,7,0,0,0,0,0,0,0,0,10,173,9,189,3,18,0,19,0,8,0,12,3,40,5,50,5,52,0,60,4,24,0,32,5,10,0,14,0,8,0,8,0,0,0,6,0,0,0,0,20,163,9,200,3,31,0,36,0,29,3,37,4,77,13,90,5,109,0,112,6,56,0,70,5,22,0,21,0,10,0,8,0,7,0,8,0,0,0,0,26,339,14,385
80104103813,0,18,0,18,0,10,5,9,0,22,3,25,6,34,0,37,7,28,0,33,0,13,0,12,0,3,0,3,0,0,0,0,0,0,0,0,11,118,6,134,0,12,0,12,0,8,0,8,4,16,0,18,5,42,3,51,6,15,0,25,3,9,0,10,0,3,0,8,0,0,0,4,0,0,0,0,14,114,8,128,0,30,0,30,0,13,5,18,4,31,3,41,10,70,3,85,9,48,0,52,3,22,0,25,0,9,3,15,0,4,0,7,0,0,0,0,24,229,13,268
80104103814,0,12,0,13,0,3,0,9,0,17,0,21,4,33,0,37,4,29,3,34,0,6,0,9,0,7,0,3,0,0,0,3,0,0,0,0,12,106,8,123,0,17,3,16,0,8,0,8,0,22,3,22,3,35,0,36,3,17,0,21,0,16,3,19,0,4,0,4,0,4,0,4,0,0,0,0,13,107,13,132,0,23,4,29,0,8,0,15,0,46,3,46,3,63,4,73,8,43,3,58,0,22,3,27,4,7,0,12,4,4,0,9,0,0,0,0,21,219,21,261
80104103815,0,9,0,12,0,3,0,3,5,16,0,19,4,26,5,35,5,29,0,35,0,26,0,28,0,11,0,14,0,9,0,9,0,0,0,0,16,130,0,151,0,13,0,13,0,8,0,8,10,15,0,23,4,35,0,45,3,26,0,35,3,15,0,20,4,13,0,16,0,0,0,0,0,0,0,0,22,135,3,162,0,25,0,23,0,12,0,12,12,31,0,38,10,68,3,77,15,55,0,72,3,42,0,44,3,26,0,27,0,6,0,6,0,3,0,3,39,261,10,310
80104103907,0,11,0,11,0,8,0,8,0,18,3,25,4,18,3,23,0,23,0,21,0,8,0,8,0,7,0,8,0,4,0,4,0,0,0,0,5,91,9,101,0,4,0,8,0,8,0,11,0,12,4,21,0,20,0,24,0,13,0,19,0,12,0,11,4,3,0,8,0,0,0,5,0,0,0,0,11,80,4,96,0,17,0,20,0,13,0,15,0,33,4,39,3,38,4,44,4,37,0,40,0,14,0,17,4,13,4,20,0,5,0,4,0,0,0,0,15,160,15,195
80104103908,0,8,0,8,0,12,6,16,0,26,11,39,0,28,0,33,0,12,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,85,19,105,0,4,0,4,0,3,0,3,3,34,5,35,5,31,0,29,0,4,0,4,0,3,0,7,3,0,0,4,0,0,0,0,0,0,0,0,8,81,3,95,0,3,0,3,0,18,6,22,6,62,17,79,4,54,4,65,0,13,0,21,0,3,0,9,3,6,0,9,0,0,0,0,0,0,0,0,13,169,24,205
80104103910,0,0,0,4,0,41,0,41,3,121,7,133,4,53,4,60,0,30,3,30,0,15,0,11,0,5,0,3,0,0,0,0,0,0,0,0,15,263,16,294,0,11,0,10,0,37,3,36,0,115,12,129,5,42,0,52,3,19,0,21,0,17,0,17,0,7,0,10,0,0,0,0,0,0,0,0,14,240,17,276,0,14,0,14,0,75,7,83,8,237,20,263,11,91,11,117,0,49,3,57,4,26,0,29,0,12,3,14,0,0,0,0,0,0,0,0,26,506,37,564
80104103911,0,0,0,0,0,17,0,17,0,43,0,45,0,9,0,12,0,7,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,80,0,86,0,5,0,5,0,15,0,16,0,33,0,38,0,10,0,12,0,7,0,7,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,5,68,0,78,0,5,0,5,0,26,0,33,0,81,4,84,0,16,0,18,0,14,0,12,0,0,0,3,0,4,0,6,0,0,0,0,0,0,0,0,8,154,4,164
80104103912,0,16,0,19,3,14,0,24,0,28,0,28,0,29,0,29,3,34,0,35,0,9,0,18,0,5,0,5,0,0,0,0,0,0,0,0,8,138,3,154,0,16,0,17,3,13,0,12,0,24,0,21,6,29,0,26,10,26,0,35,0,6,0,9,0,3,0,8,0,0,0,0,0,0,0,0,21,117,0,140,0,30,0,34,9,30,0,35,0,51,0,50,6,51,0,56,14,58,0,75,0,23,0,25,4,11,0,12,0,3,0,3,0,0,0,0,29,255,5,288
80104103913,0,0,0,0,0,7,0,10,0,42,8,47,6,20,0,25,0,4,0,6,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,83,3,88,0,0,0,0,0,10,7,14,0,33,4,38,0,11,0,15,3,9,0,9,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,64,8,76,0,0,0,0,0,16,6,24,0,71,6,81,6,29,0,32,0,11,0,13,0,6,0,6,0,6,0,6,0,0,0,0,0,0,0,0,9,144,15,164
80104103914,0,14,0,14,0,16,0,16,0,18,0,18,3,48,0,56,0,34,0,37,0,18,0,21,5,10,0,11,0,6,0,5,0,0,0,0,8,164,3,176,3,12,0,17,0,14,0,20,7,20,0,24,10,40,0,53,6,25,0,29,3,15,0,18,3,6,0,15,0,3,0,3,0,0,0,0,29,144,7,175,3,25,0,25,0,31,0,32,7,34,0,42,12,93,3,111,4,59,0,71,0,27,0,38,7,18,0,31,0,7,0,12,0,0,0,0,39,305,9,354
80104103915,0,8,0,8,0,6,0,7,0,17,0,12,4,41,0,40,3,22,0,21,0,7,0,13,0,10,0,12,0,3,0,3,0,3,0,3,9,113,4,124,0,6,0,8,0,5,0,5,0,26,0,24,7,25,0,33,5,17,0,19,4,7,0,11,0,5,0,8,0,0,0,0,0,0,0,0,17,97,0,119,0,19,0,19,0,21,0,17,0,38,0,35,13,63,0,77,9,38,0,45,5,18,0,20,0,13,0,16,0,3,0,3,0,3,0,3,31,208,5,243
80104103916,0,7,0,7,0,17,6,22,3,85,7,95,3,42,0,43,0,16,5,23,4,12,0,15,3,4,0,4,0,0,0,0,0,0,0,0,9,180,16,205,0,10,0,10,3,26,5,29,6,84,3,101,0,31,0,35,3,6,0,16,0,8,0,12,0,3,0,3,0,0,0,0,0,0,0,0,20,174,10,206,0,14,0,15,5,41,8,53,9,172,12,200,3,75,5,75,5,21,3,37,4,19,0,21,3,7,0,3,0,0,0,0,0,0,0,0,35,348,30,407
80104103917,0,6,0,3,0,10,4,11,0,36,6,34,5,17,0,15,0,5,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,68,9,79,0,0,0,0,0,15,0,15,0,38,0,38,0,21,0,19,0,6,0,7,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,4,77,4,86,0,3,0,3,0,17,4,27,0,69,8,75,5,36,0,39,3,11,0,16,0,9,0,9,0,4,0,4,0,0,0,0,0,0,0,0,10,146,10,166
80104103918,0,5,0,5,0,8,0,11,0,51,3,53,0,10,0,12,0,4,0,9,0,6,0,8,0,6,0,4,0,0,0,0,0,0,0,0,6,82,4,92,0,0,0,0,0,9,0,9,3,40,0,46,0,13,0,12,0,6,0,6,0,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,10,67,7,82,0,4,0,4,0,18,0,17,4,85,9,94,0,18,0,25,3,5,0,11,3,7,0,14,7,6,0,10,0,0,0,0,0,0,0,0,16,151,9,173
80104103919,0,3,0,3,0,4,0,6,0,21,0,25,0,29,0,29,0,12,0,19,0,10,0,10,0,4,0,4,0,0,0,0,0,0,0,0,6,90,0,96,0,14,0,15,0,12,0,12,0,21,4,28,0,24,0,29,6,11,0,17,0,8,0,6,0,4,0,5,0,5,0,5,0,0,0,0,10,94,5,107,0,19,0,17,0,13,0,18,0,45,4,50,3,54,0,59,3,27,0,33,0,16,0,14,0,5,0,7,0,7,0,7,0,0,0,0,10,187,4,205
80104103920,0,0,0,0,0,10,0,10,3,39,6,50,0,11,0,16,3,5,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,70,8,84,0,0,0,0,0,5,0,5,0,48,4,55,0,10,0,13,0,9,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,82,0,0,0,0,0,12,0,12,7,91,3,101,0,23,0,27,3,12,0,16,0,6,0,6,0,4,0,4,0,0,0,0,0,0,0,0,11,152,6,169
80104103921,0,4,0,6,0,11,0,11,0,71,4,80,0,43,3,43,0,12,0,11,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,149,8,166,0,0,0,0,0,13,0,13,5,82,3,93,0,43,0,44,0,8,0,8,0,10,0,10,0,3,0,3,0,6,0,6,0,0,0,0,6,162,5,167,0,8,0,9,0,26,0,27,3,157,4,169,0,82,7,91,0,16,0,20,0,12,0,12,0,8,0,8,0,4,0,5,0,0,0,0,13,308,13,338
80104103922,0,14,0,21,0,19,0,19,5,30,4,34,0,49,5,53,5,25,0,35,0,9,0,10,0,3,0,3,0,5,0,5,0,0,0,0,16,153,8,171,0,7,0,11,0,19,0,19,5,36,0,40,8,42,0,53,3,29,0,30,4,12,0,12,0,4,0,5,0,0,0,0,0,0,0,0,19,147,7,170,0,27,3,31,0,39,0,39,3,64,3,75,11,91,6,107,9,52,0,64,0,15,0,21,0,5,0,8,0,5,0,5,0,0,0,0,36,301,10,342
80104103923,0,15,0,17,0,10,0,14,0,21,5,26,5,39,6,51,4,51,0,55,4,10,0,9,0,3,0,6,0,0,0,0,0,0,0,0,18,152,12,184,0,16,0,21,0,8,0,11,4,24,6,35,9,43,0,53,4,36,0,45,3,13,0,14,5,9,0,13,0,0,0,5,0,0,0,0,19,147,15,181,5,34,0,35,0,16,5,19,4,49,8,60,17,86,5,103,6,87,4,96,5,19,0,30,5,9,3,19,0,7,0,5,0,0,0,0,34,305,30,369
80104103924,0,7,0,13,0,11,0,14,0,30,0,28,3,28,0,37,4,27,0,27,4,13,0,13,0,6,0,6,0,0,0,0,0,0,0,0,13,123,9,147,3,9,0,9,0,13,0,11,0,21,3,22,4,34,4,42,7,24,0,28,0,11,0,12,0,0,0,6,0,0,0,3,0,0,0,0,14,119,6,141,3,19,0,27,4,23,0,28,4,49,3,56,7,66,9,80,9,51,0,57,3,17,0,27,0,13,0,14,0,0,0,3,0,0,0,0,29,243,15,292
80104103925,0,6,0,5,0,12,0,12,0,27,6,31,0,48,6,51,4,21,0,24,0,23,0,24,0,4,0,4,0,0,0,0,0,0,0,0,3,134,5,150,6,13,7,23,0,10,0,10,0,27,0,26,6,42,4,43,3,28,0,37,0,12,0,16,0,10,0,10,0,4,0,4,0,0,0,0,16,142,9,166,6,21,3,26,0,23,0,22,0,48,3,53,4,87,8,98,7,48,0,61,0,28,0,36,0,10,0,10,0,4,0,4,0,0,0,0,21,272,16,312
80104103926,0,0,0,0,0,13,0,12,3,28,0,31,3,17,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,8,60,0,70,0,0,0,0,0,8,0,10,0,36,0,38,0,17,0,23,0,4,0,4,0,4,3,7,0,0,0,5,0,0,0,0,0,0,0,0,6,71,5,85,0,0,0,0,0,16,0,18,9,59,0,66,3,37,0,40,0,4,0,4,3,8,3,14,0,3,0,3,0,3,0,3,0,0,0,0,12,129,8,149
80104103927,0,15,0,13,0,19,0,19,6,41,4,50,5,46,3,55,0,35,0,41,0,18,5,24,0,3,0,3,0,0,0,0,0,0,0,0,12,190,11,211,0,19,0,17,0,14,0,14,3,57,0,64,3,49,0,53,3,25,5,36,0,16,0,18,0,9,0,7,0,5,0,7,0,0,0,0,16,191,6,213,0,32,3,36,0,32,0,32,7,105,5,114,5,96,3,110,3,60,3,69,4,38,0,39,0,14,0,10,0,6,0,8,0,0,0,0,25,380,19,427
80104103928,0,9,3,10,0,10,0,10,0,13,0,18,3,27,0,26,0,18,0,21,3,17,0,16,0,5,0,3,0,0,0,0,0,0,0,0,4,88,3,103,0,8,0,14,0,13,0,13,0,12,0,15,5,25,3,33,0,13,0,11,6,11,0,15,3,5,0,4,0,0,0,0,0,0,0,0,16,87,6,104,0,15,5,19,0,22,0,22,3,26,0,32,6,49,3,56,3,31,0,34,8,25,0,30,3,8,0,12,0,0,0,0,0,0,0,0,18,174,5,203
80104103929,0,0,0,0,0,12,7,19,5,53,0,53,0,30,0,31,0,11,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,112,6,122,0,6,0,6,0,10,3,14,10,48,0,60,4,22,0,24,0,4,0,9,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,97,5,119,0,6,0,6,0,26,9,33,8,100,4,112,4,52,0,57,0,16,0,17,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,18,205,13,236
