SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
801041035,..,11,26,3,0,0,9,3,0,7,59,..,20,56,14,12,16,16,4,0,0,148,..,0,0,0,0,5,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,20,56,14,12,16,16,4,0,4,153,..,0,0,0,0,0,0,0,0,0,0,..,31,82,23,20,16,24,11,4,9,214,11,33,19,0,0,3,5,0,0,0,63,41,105,50,12,16,20,18,5,0,4,262,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,41,105,50,12,15,20,19,7,0,4,268,0,0,0,0,0,0,0,0,0,0,0,50,139,64,12,18,19,24,7,0,8,340,25,21,14,4,0,3,0,0,0,3,80,45,95,174,42,53,55,24,7,0,9,507,0,4,7,5,4,4,4,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,45,100
801041036,..,3,7,6,6,7,4,0,0,5,41,..,9,50,6,3,10,10,3,5,0,97,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,9,50,6,3,10,9,3,5,0,98,..,0,0,0,0,0,0,0,0,0,0,..,15,58,11,10,15,15,3,5,6,143,9,20,10,0,0,4,8,0,0,0,47,5,41,24,9,4,9,7,4,0,3,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41,24,9,4,9,8,4,0,5,114,0,0,0,0,0,0,0,0,0,0,0,19,68,27,7,3,10,15,4,0,5,163,31,19,21,0,4,0,4,0,0,3,82,30,74,128,29,44,42,30,3,4,0,377,0,4,3,3,5,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,30,77
801041037,..,0,17,5,0,4,0,0,0,0,25,..,8,20,5,7,0,0,4,5,3,47,..,0,0,0,0,0,3,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,8,20,5,7,0,3,3,8,3,53,..,0,0,0,0,0,0,0,0,0,0,..,10,34,6,7,5,3,0,8,6,83,4,9,13,0,3,0,3,0,0,0,29,18,37,21,12,7,8,10,4,0,4,109,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,40,21,12,9,8,9,4,0,4,114,0,0,0,0,0,0,0,0,0,0,0,19,46,27,8,12,10,7,6,0,4,144,29,8,8,4,0,0,4,0,0,0,59,38,61,87,26,32,19,14,7,0,3,292,0,0,10,0,0,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,38,62
801041038,..,11,24,3,6,9,3,0,0,0,49,..,11,13,0,6,11,0,0,0,4,49,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,11,15,0,6,11,7,0,0,4,55,..,0,0,0,0,0,0,0,0,0,0,..,20,40,3,17,16,5,4,0,4,110,7,13,12,0,0,0,0,0,0,0,30,14,17,13,3,4,8,0,0,0,0,58,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,14,17,11,3,4,8,0,0,0,3,66,0,0,0,0,0,0,0,0,0,0,0,20,31,23,3,11,8,0,0,0,3,101,13,10,6,0,0,0,0,0,0,0,29,20,32,37,13,8,6,10,0,0,0,127,0,0,0,0,4,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,20,32
801041039,..,5,12,9,3,0,10,4,0,0,40,..,13,38,14,13,20,14,6,5,8,126,..,0,0,0,0,3,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,13,41,14,13,22,20,6,5,9,134,..,0,0,0,0,0,0,0,0,0,0,..,15,51,19,18,26,29,11,9,11,179,18,20,12,0,3,0,0,0,0,0,65,29,55,42,25,49,41,32,10,4,4,291,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,29,55,44,25,53,46,34,12,4,4,299,0,0,0,0,0,0,0,0,0,0,0,52,70,57,23,57,41,35,12,4,4,365,35,23,26,5,5,8,6,4,0,6,114,59,123,343,120,163,120,72,26,9,15,1047,5,9,15,8,4,10,10,0,0,5,64,0,0,0,0,0,0,0,0,0,0,3,58,136
801041040,..,3,18,5,3,10,3,8,0,3,59,..,12,40,9,12,14,18,10,4,3,119,..,0,0,0,0,4,9,8,5,3,31,..,0,0,0,0,0,0,0,0,0,0,..,12,39,9,11,14,25,17,4,9,154,..,0,0,0,0,0,0,0,0,0,0,..,16,57,17,22,23,30,24,7,12,209,13,31,16,3,4,0,0,0,0,0,74,17,52,59,43,59,47,45,19,0,6,338,0,0,0,0,8,6,12,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,17,52,59,43,61,50,59,22,3,6,362,0,0,0,0,0,0,0,0,0,0,0,29,83,73,45,64,54,62,21,3,6,443,58,19,39,8,5,13,7,0,0,4,161,65,141,393,161,187,167,109,29,4,16,1270,7,11,28,9,19,22,21,4,0,0,111,0,0,0,0,0,0,0,0,0,0,0,67,147
801041043,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041044,..,7,16,7,12,0,11,0,0,0,55,..,14,55,3,13,20,8,3,0,4,125,..,0,0,0,0,0,3,3,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,15,55,3,13,23,14,4,0,4,141,..,0,0,0,0,0,0,0,0,0,0,..,22,75,8,28,19,21,7,0,5,199,20,38,15,6,7,6,3,3,0,5,96,34,46,42,14,25,39,29,11,8,11,254,3,0,0,0,0,3,3,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,29,49,45,14,27,44,36,11,8,13,274,0,0,0,0,0,0,0,0,0,0,0,53,91,56,17,29,47,42,18,6,16,371,47,13,17,6,8,6,8,3,3,3,113,59,126,254,97,117,81,48,17,0,18,807,0,6,12,5,7,5,9,3,0,8,58,0,0,0,0,0,0,0,0,0,0,0,61,129
801041045,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,..,5,10,3,4,3,7,0,0,3,39,..,8,54,8,6,14,0,0,0,3,101,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,8,54,10,11,15,6,0,0,5,108,..,0,0,0,0,0,0,0,0,0,0,..,15,66,12,14,12,9,0,0,8,145,12,15,9,0,0,0,4,0,0,0,49,12,34,45,6,8,23,22,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,45,6,8,23,24,0,0,0,161,0,0,0,0,0,0,0,0,0,6,0,25,52,59,6,12,23,32,4,0,6,211,67,16,21,9,5,0,3,0,0,6,125,40,102,178,56,37,40,37,3,0,13,509,0,0,10,0,3,5,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,40,106
801041047,..,13,26,3,6,0,3,0,0,7,51,..,4,16,9,12,6,0,3,0,0,44,..,0,0,0,0,0,0,0,0,3,3,..,0,0,0,0,0,0,0,0,0,0,..,4,16,9,12,6,0,7,0,3,50,..,0,0,0,0,0,0,0,0,0,0,..,13,37,9,8,6,3,7,0,3,97,18,26,15,0,3,0,3,0,0,3,66,13,18,18,7,0,6,4,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18,7,0,6,6,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,27,37,35,7,3,6,9,0,0,3,128,10,4,7,3,10,0,0,0,0,0,43,15,24,50,10,5,12,0,0,0,0,127,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,24
801041048,..,3,7,3,6,4,3,0,0,0,29,..,4,21,0,8,10,10,0,0,0,55,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,21,0,8,10,13,0,0,0,57,..,0,0,0,0,0,0,0,0,0,0,..,7,32,4,9,10,15,0,0,5,83,8,10,7,0,0,0,0,0,0,0,29,14,18,18,0,4,6,15,3,0,6,85,0,0,0,0,0,4,4,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,18,18,0,4,10,16,3,0,6,95,0,0,0,0,0,0,0,0,0,0,0,17,29,26,0,4,14,15,3,0,3,119,31,17,17,7,0,0,5,0,0,3,74,25,26,71,9,18,13,7,0,0,0,170,0,4,4,0,3,0,8,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,23,29
801041116,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,..,0,3,0,0,0,0,0,0,0,3,..,7,6,5,6,5,0,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,7,3,5,6,5,0,0,0,0,22,..,0,0,0,0,0,0,0,0,0,0,..,12,7,3,6,5,0,0,0,0,31,0,4,3,0,0,0,0,0,0,0,9,0,14,4,0,0,3,8,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,3,8,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,8,0,0,0,38,6,0,0,0,0,0,0,0,0,0,4,8,13,18,0,5,3,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13
801041119,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041120,..,3,31,3,5,3,4,0,0,5,61,..,20,61,14,5,6,12,0,0,4,124,..,0,0,0,0,0,4,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,20,61,14,5,6,13,0,3,4,122,..,0,0,0,0,0,0,0,0,0,0,..,24,95,19,15,7,16,3,4,6,182,0,7,26,5,0,0,0,0,0,0,43,12,39,50,7,19,13,6,5,0,0,152,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,42,50,7,19,11,6,5,0,0,160,0,0,0,0,0,0,0,0,0,0,0,12,54,77,14,19,11,13,5,0,0,203,27,23,17,0,0,3,0,0,0,5,70,35,129,174,40,47,52,30,3,0,5,524,4,3,11,4,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,37,132
801041121,..,0,5,3,3,0,0,0,0,0,18,..,3,25,6,10,6,3,0,0,0,54,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,25,6,11,6,3,0,0,0,59,..,0,0,0,0,0,0,0,0,0,0,..,5,33,8,13,6,3,0,0,0,72,4,4,0,0,0,0,0,0,0,0,11,0,36,27,5,8,8,3,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,27,5,8,8,3,4,0,0,89,0,0,0,0,0,0,0,0,0,0,0,3,39,25,3,8,8,3,4,0,0,95,9,0,11,0,4,3,0,0,0,0,32,15,97,129,19,45,28,28,0,0,7,364,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,5,15,98
801041122,..,4,11,0,0,0,0,0,0,0,26,..,8,23,9,4,4,3,0,0,3,60,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,8,26,9,4,7,3,6,0,3,66,..,0,0,0,0,0,0,0,0,0,0,..,13,41,17,6,7,3,3,0,3,94,0,0,5,0,0,0,0,0,0,0,22,5,24,15,3,4,3,4,6,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,19,3,8,3,4,6,0,0,63,0,0,0,0,0,0,0,0,0,0,0,8,27,27,4,7,3,4,6,0,0,82,8,6,10,0,0,0,0,0,0,0,26,24,63,129,24,26,17,11,9,0,3,300,0,6,6,0,4,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,24,69
801051049,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,93,92,36,5,5,3,5,5,5,6,254,24,50,26,14,22,23,41,27,9,0,249,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,50,26,14,26,27,44,27,9,0,257,0,3,0,0,0,0,0,0,0,0,3,122,146,61,16,29,33,47,34,10,14,508,3,3,3,0,0,6,8,4,3,0,24,6,4,19,9,15,37,38,27,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
801051050,..,4,11,0,0,6,4,8,3,0,45,..,0,5,0,9,7,3,7,0,0,25,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,9,7,3,7,0,0,25,..,0,0,0,0,0,0,0,0,0,0,..,4,18,0,9,6,3,12,3,3,66,31,11,5,0,0,0,0,0,0,0,55,0,9,7,0,0,0,3,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,0,0,0,3,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,39,24,12,0,0,0,4,5,0,0,85,26,12,10,0,0,5,5,3,0,4,64,7,9,5,0,8,7,7,11,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9
801051051,..,0,0,0,0,0,3,3,0,0,10,..,0,3,5,3,0,8,5,0,0,19,..,0,0,0,0,0,0,4,0,4,8,..,0,0,0,0,0,0,0,0,0,0,..,0,3,5,4,0,8,9,0,4,29,..,0,0,0,0,0,0,0,0,0,0,..,0,6,5,4,0,11,8,4,4,38,53,26,14,0,0,5,7,0,0,3,108,26,20,40,24,41,36,39,5,0,0,221,0,0,0,0,0,5,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,26,20,40,24,41,34,38,5,0,3,228,0,0,0,0,0,0,0,0,0,0,0,73,49,50,29,39,38,46,7,0,3,331,151,28,51,12,13,17,18,11,13,5,318,77,57,160,70,71,57,46,8,6,10,561,0,0,3,3,3,3,4,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,77,63
801051053,..,0,0,0,0,0,3,4,3,0,8,..,0,4,4,8,3,0,0,0,0,30,..,0,0,0,0,0,0,3,0,4,5,..,0,0,0,0,0,0,0,0,0,0,..,0,4,4,8,3,0,6,0,4,30,..,0,0,0,0,0,0,0,0,0,0,..,0,4,4,8,5,3,11,7,4,42,47,38,13,7,7,9,8,9,0,3,143,31,63,95,51,78,118,63,63,0,8,572,0,6,0,3,8,5,8,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,31,67,95,57,80,120,74,64,0,8,602,0,0,0,0,0,0,0,0,0,0,0,79,105,111,63,95,133,81,73,0,10,745,56,18,16,3,3,8,8,9,11,3,147,49,60,181,74,76,63,56,19,4,3,601,0,3,7,0,5,3,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,49,66
801051054,..,0,0,0,0,0,0,4,4,0,14,..,3,4,6,0,7,3,5,0,0,40,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,3,4,6,5,10,3,5,8,0,37,..,0,0,0,0,0,0,0,0,0,0,..,4,11,8,5,12,4,7,10,0,57,25,13,5,0,3,0,4,0,0,0,57,5,21,13,11,13,12,15,3,0,3,84,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,21,12,11,13,12,13,3,0,3,87,0,0,0,0,0,0,0,0,0,0,0,32,36,20,11,16,15,14,3,0,0,144,37,7,16,0,3,6,9,0,0,3,90,19,23,60,22,32,25,13,0,0,3,209,0,0,7,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,25,23
801051055,..,4,13,3,0,0,0,0,0,5,28,..,4,14,5,7,3,8,3,0,5,44,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,14,5,7,4,8,9,0,5,49,..,0,0,0,0,0,0,0,0,0,0,..,3,22,11,3,8,5,8,0,7,80,10,12,8,0,0,0,0,0,0,0,28,4,9,18,7,9,9,7,3,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,18,7,9,9,7,3,0,0,76,0,0,0,0,0,0,0,0,0,0,0,11,18,20,10,10,9,13,4,0,0,98,36,9,7,3,0,6,3,0,0,3,67,12,12,49,17,35,31,21,11,0,4,189,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,16
801051056,..,9,8,3,6,7,3,3,4,3,34,..,0,11,0,7,4,0,0,0,0,21,..,0,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,11,0,7,4,3,0,0,0,28,..,0,0,0,0,0,0,0,0,0,0,..,9,20,3,8,9,8,3,4,3,64,7,0,8,0,0,0,0,0,0,0,21,4,5,4,0,4,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,4,0,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,11,4,9,0,4,0,5,0,0,3,43,8,0,0,0,0,0,0,0,0,0,17,12,8,15,0,10,7,4,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8
